"business_name","trading_name","trade_category","website","phone","general_email","suburb","region","source_url","staff_estimate","staff_evidence","work_mix","work_mix_evidence","years_trading","abn_status","decision_maker_name","decision_maker_role","decision_maker_linkedin","signal_hiring","signal_fleet","signal_yard_or_depot","signal_commercial_projects","signal_accreditations","current_software_visible","fit_score","score_reasoning","call_angle","confidence"
"THE TRUSTEE FOR THE FESTIVAL GLASS AND GLAZING UNIT TRUST","Festival Glass & Glazing","Glazing","https://www.festivalglass.com.au","(08) 8277 9600","admin@festivalglass.com.au","Edwardstown","metro","https://www.festivalglass.com.au/about/","More than 25","Published verbatim: ""Now in our 36th year, Festival Glass currently employs more than 25 people, many of whom have been with the company for a number of years and have a wealth of experience within the glass industry."" Three distinct teams named: ""employs highly dedicated, experienced and qualified tradespeople in its glazing team. Our sales and aluminium install teams complete the Festival Glass and Glazing service offer"".","commercial and domestic","""To be the market leader in the flat glass industry by delivering quality products and workmanship on time and at fair and competitive prices""; commercial glass and glazing service lines published alongside domestic","Site: ""IN BUSINESS SINCE 1988"" and ""Now in our 36th year""; ABN entity active from 27 Mar 2000","Active - ABN 79 946 010 434, THE TRUSTEE FOR THE FESTIVAL GLASS AND GLAZING UNIT TRUST, Fixed Unit Trust, SA 5039","","","","N - no careers page or job ad found, though the site emphasises long staff tenure and ongoing training investment","Y - ""invests heavily in the latest on site lifting equipment""","Y - ""Festival Glass maintains a suite of state of the art equipment in its premises at Edwardstown""","Y - commercial glass and glazing delivered as a core line; no individual project named","""awarded Accredited Company status in the AGWA (Australian Glass and Window Association) Accredited Company Program each year""; ""key staff members must have passed the AGWA AS-1288 Accredited course""; accreditation covers education and training, technical knowledge, WHS and quality assurance","","9","+2 staff confirmed at ""more than 25 people"" - the largest verified headcount in the dataset and squarely in the upper half of the 8-50 band; +2 commercial confirmed; +2 owner-led / closely held confirmed by the unit trust structure and 36 years of continuous single-brand trading; +1 multi-crew - three separately named teams (glazing, sales, aluminium install) operating concurrently; +1 fleet and plant (on-site lifting equipment plus a state-of-the-art Edwardstown facility); +1 manual-process signal (a single landline and one admin@ inbox as the entire published intake for a 25+ person business running three teams, with no portal, no online booking and no job tracking mentioned anywhere). No named decision maker published (0). No hiring ad (0).","The biggest verified headcount on this list - 25+ staff across glazing, sales and aluminium install, all coordinated through one admin inbox and one landline. Ask how a job moves between the three teams.","high"
"COMPLIANT FIRE SERVICES PTY LTD","Compliant Fire Services","Fire protection","http://www.compliantfire.com.au","(08) 8277 3884","","Edwardstown","metro","http://www.compliantfire.com.au/","","""We currently have over 35 vehicles on the road to ensure KPI's are meet."" Trade mix published verbatim: ""Employee trade skill level we employ are as follows: Special class electricians / Sprinkler fitters who are also licensed to work with Copper. / Carpenters who install fire doors and frames. / CAD operator who completes documentation drawings and evacuation plans. / Specialised testers with many years' experience"". Also ""We have several technicians on our after-hours emergency callout roster"". A 35+ vehicle fleet implies field staff at or near the top of the 8-50 band and possibly above it - VERIFY HEADCOUNT before calling.","commercial and industrial","""the capability to design, supply and install fire protection equipment for life safety and asset protection""; systems ""configured on an individual site or centrally monitored and controlled on a multi-site basis, irrespective of industry type""; applications named include ""Warehouses, Car Parks, Schools and other similar applications""","COMPLIANT FIRE HOLDINGS PTY LTD active from 10 Apr 2018; the operating entity COMPLIANT FIRE SERVICES PTY LTD active from 10 Apr 2025 (~8 years as a group)","Active - ABN 75 686 157 237, COMPLIANT FIRE SERVICES PTY LTD, Australian Private Company, SA 5039 (holding entity COMPLIANT FIRE HOLDINGS PTY LTD, ABN 74 103 832 793, SA 5039, also active)","","","","N - no careers page or job ad found","Y - ""over 35 vehicles on the road"", the largest published fleet in this dataset","Y - Edwardstown SA 5039","Y - multi-site centrally monitored systems, warehouses, car parks and schools; approved and trained installer for Edwards EST3 and Stat-X Marine Systems; no individual project named","""a registered contractor with the South Australian Fire Service and hold appropriate licensing with the Office of Consumer and Business Affairs""; Gas Suppression licence under the Ozone Protection and Synthetic Gas Management Regulations 1995; Company Building Licence; $20m Public Liability and $10m Professional Indemnity Insurance; Edwards EST3 Approved and Trained Installer; Stat-X Marine Systems Approved and Trained Installer; annual Marine Suppression Systems Certification","","8","+2 commercial and industrial confirmed across multi-site monitored systems; +2 staff scale evidenced by a 35+ vehicle fleet and five distinct employed trades - though this may sit at or above the 50-person ceiling, so staff_estimate is left blank and flagged for verification rather than guessed; +1 multi-crew / multi-site (metro and regional SA, five trades, an after-hours callout roster); +1 fleet (35+ vehicles); +1 manual-process signal - the strongest in the dataset: ""We have an emergency afterhour service company who divert calls to oncall technicians"", i.e. after-hours dispatch is outsourced to a phone-answering service rather than run on a system. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). No email address is published anywhere on the site.","35+ vehicles, five trades and after-hours calls handed to an outsourced answering service that phones on-call techs - ask what it costs them when a diverted call reaches the wrong technician.","high"
"LARK PRODUCTS PTY. LTD.","Hillsley Scaffolding","Scaffolding","https://hillsleyscaffolding.com.au","0447 007 308","info@hscaff.com","Lonsdale","metro and regional","https://hillsleyscaffolding.com.au/","","Three operating depots published - ""depots in Lonsdale South Adelaide, Dry Creek North Adelaide and Moonta on the Yorke Peninsula"" - each requiring yard staff, transport and erection crews. ""we hire, delivery and assemble all levels of scaffolding"". No headcount published.","commercial and industrial (with residential)","""Commercial and Large project scaffolding for Construction Companies""; ""we promptly and reliably supply scaffold and hoarding to Builders, Painters, Electricians and Roofers throughout South Australia""; ""We supply a full package to builders including void protection, stair access and much more.""","Site: ""Since launching as a scaffold business in 2000"" and ""in the Scaffold Hire Industry for over 2 decades""; ABN entity active from 01 Jul 2009","Active - ABN 17 007 108 385, LARK PRODUCTS PTY. LTD., Australian Private Company, SA 5160 (business name ""Hillsley scaffolding"")","","","","N - no careers page or job ad found","Y - a hire, delivery and assembly operation across three depots requires a transport fleet; ""we hire, delivery and assemble all levels of scaffolding""","Y - three yards: Lonsdale (South Adelaide), Dry Creek (North Adelaide) and Moonta (Yorke Peninsula)","Y - commercial and large project scaffolding for construction companies, plus hoarding; service area spans Victor Harbor, Fleurieu Peninsula, McLaren Vale, Gawler, Wallaroo, Moonta and the Yorke Peninsula; no individual project named","","","8","+2 commercial and industrial confirmed including large project scaffolding and hoarding for construction companies; +2 scale at the top of the 8-50 band - three separate depots spanning metro and regional SA, self-described as ""South Australia's leading scaffolding company"" - though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-site (three depots dispatching independently across a service area from Victor Harbor to the Yorke Peninsula); +1 fleet (hire, delivery and assembly across three yards); +1 manual-process signal (a single mobile number and one info@ inbox as the entire published intake for a three-depot hire business - scaffold hire is inherently scheduling-heavy, with erect dates, dismantle dates, hire periods and stock allocation all needing tracking, and nothing on the site indicates a system). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). ONE OF THE LARGER OPERATORS IN THIS DATASET.","Three depots hiring, delivering and erecting across half of SA, coordinated from one mobile - ask how they track which stock is on which site and when it is due back.","high"
"REMVIK PTY LTD","RAMVEK","Joinery / shopfitting (commercial fitout & joinery manufacture)","https://ramvek.com.au","","enquiries@ramvek.com.au","","metro","https://ramvek.com.au/adelaide/","","""RAMVEK is one of Adelaide's leading fitout companies, delivering construction, project management and premium Australian-made joinery from our 5,000sqm facility."" A 5,000sqm manufacturing facility plus separate construction and project-management functions indicates a substantial workforce - the largest published facility footprint in this dataset. No headcount published.","commercial","""RAMVEK has capacity to handle major commercial and office fitouts, hospitality fitouts and shopfitting jobs throughout Adelaide and regional South Australia. As well as multi-tenancy mixed-use projects, including a mix of office and hospitality spaces.""","ABN active from 31 Aug 2006 (~19 years)","Active - ABN 62 121 171 524, REMVIK PTY LTD, Australian Private Company, SA 5000","","","","N - no careers page or job ad found","","Y - ""our 5,000sqm facility""","Y - a projects gallery with multiple entries is published covering major commercial, office, hospitality and multi-tenancy mixed-use fitouts; no individual project named in the retrievable page text","","","8","+2 commercial confirmed at the major-project end (office, hospitality, shopfitting and multi-tenancy mixed-use across metro and regional SA); +2 scale at the top of the 8-50 band - a 5,000sqm facility running construction, project management and joinery manufacture as separate disciplines - though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-division (manufacture, construction and PM run concurrently); +1 depot/factory at unusual scale; +1 manual-process signal (no phone number is published anywhere on the site - the only intake is a contact form and one enquiries@ inbox, for a business running major end-to-end fitouts). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). ONE OF THE LARGER OPERATORS IN THIS DATASET on the bigger-operator brief.","5,000sqm of manufacturing plus construction and PM in-house, and no phone number on the website - ask how a fitout programme stays synced between the factory floor and the site.","high"
"TRUSTEE FOR BLIGHT TRADING PTY LTD & TRUSTEE FOR PEARCE TRADING PTY LTD","IMR Electrical","Electrical (commercial & industrial)","https://www.imrelectrical.com.au","(08) 8244 9696","admin@imrelectrical.com.au","Regency Park","metro","https://www.imrelectrical.com.au/","12","LinkedIn company page states ""12 employees"". Site: ""0ur team of qualified electricians can maintain, install and repair any electrical source""; ""Our team of skilled industrial electricians can help with any electrical services"".","commercial and industrial","""IMR Electrical are leading Industrial and Commercial Electricians in Adelaide. We proudly service Metro Adelaide as well as regional South Australia.""; ""As Industrial and Commercial electrical contractors in Adelaide, we have a strong focus on mission critical systems.""","ABN active from 03 Mar 2008 (~18 years)","Active - ABN 64 149 071 675, TRUSTEE FOR BLIGHT TRADING PTY LTD & TRUSTEE FOR PEARCE TRADING PTY LTD, Other Partnership, SA 5010 (trading names ""IMR Electrical"" and ""IMR ELECTRICAL PTY LTD"")","James Staude","","https://au.linkedin.com/company/imr-electrical","N - no careers page or current job ad found","","Y - ""26-28 Pambula Street, Regency Park SA 5010"" plus ""P.O. Box 174, Kilburn North SA 5084""","Y - industrial and commercial mission-critical systems work stated; no individual project named","""proudly Cm3 qualified"" (Cm3 contractor safety prequalification); licensed electricians; 24-hour emergency service","","8","+2 staff of 12 confirmed on the LinkedIn company page - squarely inside the 8-50 band; +2 commercial and industrial confirmed; +2 owner-led confirmed by entity structure (a partnership of two family trading trusts, Blight and Pearce, rather than an external shareholding); +1 named decision maker with a company-page contact path (James Staude); +1 multi-crew / multi-site (metro plus regional SA coverage, 24-hour emergency roster, dedicated Regency Park premises). No hiring ad (0). No manual-process evidence (0).","12 staff covering metro and regional SA on a 24-hour mission-critical roster - ask how after-hours callouts get dispatched and how Cm3 compliance records are kept per job.","high"
"BALLESTRIN HOLDINGS PTY LTD","Ballestrin Construction Services","Concreting / formwork / steel fixing (concrete construction & remediation)","https://www.ballestrin.com.au","08 8359 0899","info@ballestrin.com.au","Dry Creek","metro","https://www.ballestrin.com.au/","51-200 (LinkedIn band)","LinkedIn company page band: ""51-200 employees"", HQ ""26 Duncan Rd, Dry Creek, SA 5094"", with 20 employees discoverable. Site publishes a full executive team: Executive General Manager, General Manager, Construction Manager and Operations Manager as distinct roles. ""our team is able to quickly mobilise resources to any location across Australia"".","commercial, civil, resources, infrastructure and Defence","""Ballestrin Construction Services (Ballestrin) offers comprehensive concrete construction and remediation services to the construction and maintenance industries. Established over 50 years ago in Adelaide, we have extensive project experience across a wide range of sectors, from civil, resources, and infrastructure, through to water, industrial and Defence.""","Site: ""Established over 50 years ago in Adelaide""; BALLESTRIN FAMILY TRUST ABN active from 18 Jun 2000; BALLESTRIN HOLDINGS PTY LTD active from 27 Apr 2016","Active - ABN 63 612 078 163, BALLESTRIN HOLDINGS PTY LTD, Australian Private Company, SA 5000 (BALLESTRIN FAMILY TRUST, ABN 77 159 558 609, SA 5025, also active)","Michael","Executive General Manager","https://au.linkedin.com/company/ballestrin-construction-services","N - no careers page or job ad found","Y - ""the ability to complete complex works in short shutdown periods"" and mobilisation to any location nationally implies an owned plant and transport fleet","Y - ""26 Duncan Rd, Dry Creek, SA 5094"" plus PO Box 542, Enfield Plaza SA 5085","Y - civil, resources, infrastructure, water, industrial and Defence sectors; bridge construction with ""several award-winning projects recognised by the Master Builders Association"" (per the Construction Manager's bio)","""third-party accreditations, ISO 45001:2018 Occupational Health and Safety Management Systems, ISO 9001:2015 Quality Management Systems, and ISO 14001:2015 Environmental Management Systems""; integrated WHSEQ Management System and Business Management System Manual","Unnamed centralised data management system - ""Our WHSEQ Management System ... is supported by a centralised Data Management System that can be accessed by all staff across the business."" No vendor named.","7","ABOVE THE ORIGINAL 8-50 CEILING - added on the revised bigger-operator brief and flagged accordingly. +2 commercial confirmed across Defence, resources and infrastructure; +2 family-owned confirmed (Ballestrin Family Trust structure, 50+ years under the family name); +1 named decision maker with a company-page contact path (Michael, Executive General Manager); +1 multi-crew / multi-site (national mobilisation, shutdown works, four distinct management functions); +1 fleet. Staff band 51-200 recorded verbatim from LinkedIn: this EXCEEDS the original ICP ceiling of 50 and the brief's ""not a 200-person firm"" guidance, so the 8-50 +2 is NOT awarded. Manual-process point NOT awarded - they already run a centralised data management system accessible to all staff, which is a partial incumbent. Net 7. This is a displacement and integration conversation, not greenfield.","The biggest SA-owned operator found - 51-200 staff, triple ISO, Defence and resources work. They already run a centralised data system, so lead with what it does not cover: field capture during short shutdown windows.","high"
"CEILING & WALL CONTRACTORS (AUSTRALIA) PTY LTD","Ceiling and Wall Contractors Australia","Plastering / gyprock / ceilings & partitions","https://ceilingandwall.com","(08) 8292 6600","","Blair Athol","metro","https://ceilingandwall.com/contact/contact-south-australia.html","","""We operate and have a full time office in South Australia and Western Australia."" Two full-time offices and a 30+ year commercial trading history indicate a substantial crewed operation, but no headcount and no named staff are published.","commercial","""a specialist contractor operating in the supply and installation of suspended ceilings, steel stud partitions, fire-rated systems, acoustic systems, insulation, Barrisol ceilings, internal aluminium windows and doors and general fit outs in the commercial construction market""","Site: ""in operation since Feb 1992"" (~34 years). Current ABN entity active from 27 Jan 2016","Active - ABN 38 610 414 241, CEILING & WALL CONTRACTORS (AUSTRALIA) PTY LTD, Australian Private Company, SA 5084 (business name ""Ceiling & Wall Contractors"", ABN 63 675 430 099, also active, SA 5084)","","","","N - no careers page or job ad found","","Y - ""110-112 Grand Junction Road, Blair Athol, SA 5084""","Y - ""projects for all types of industries including airport & transport, educational facilities, hospital & medical, hotels & hospitality, offices & commercial spaces, residential apartments and sports & leisure facilities""; no individual project named","","","5","+2 commercial confirmed; +2 scale consistent with the 8-50 band (two full-time offices, 34-year commercial trading history, broad system range including Barrisol and fire-rated) though no headcount is published so staff_estimate left blank; +1 multi-site operation (Adelaide and Perth offices). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). No manual-process evidence (0). NOT excluded as a multi-state corporate: the registered entity and head office are both SA (Blair Athol), with a single second office in WA - flagged for review if a strict single-state rule applies.","Two offices across SA and WA with no published contact name - ask how Adelaide and Perth share programme and QA records, and where the Barrisol and fire-rated certification paperwork lives.","medium"
"PATCH AND CAULK PTY LTD","Patch and Caulk","Waterproofing (caulking, concrete remediation & waterproofing)","https://patchandcaulk.com.au","0435 201 975","projects@patchandcaulk.com.au","Edinburgh","metro","https://patchandcaulk.com.au/","","""With an efficient, reliable team of technicians""; ""one or more of our experienced technicians can inspect your project"". No headcount published on the company's own site; no company LinkedIn page found.","mixed (commercial-weighted)","""We perform reputable construction caulking on commercial, industrial, and residential buildings in Adelaide, South Australia.""; ""successfully completed over 1000 + Tier 1 & 2 projects throughout Australia""","ABN active from 14 Oct 2015 (~11 years); site banner claims ""40 years""","Active - ABN 26 608 738 405, PATCH AND CAULK PTY LTD, Australian Private Company, SA 5501","","","","N - no careers page or job ad found","","Y - dedicated industrial premises, ""Unit 12 57-61 West Avenue Edinburgh SA 5111""","Y - ""over 1000 + Tier 1 & 2 projects"" and ""large civil bulk grout filling projects"" claimed; no individual project named on site","""ewp, scissor, scaffolding""; ""w.a.h ticketed""; ""confined spaces ticketed""; ""rf eme awareness (awr02) ticketed""; ""dhs clearance""","","5","+2 commercial/industrial confirmed; +2 crewed operation at a scale consistent with the 8-50 band (team of technicians, ticketed EWP/confined-space workforce, Putzmeister SP11 pump plant, 1000+ Tier 1 & 2 projects) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-discipline (caulking, concrete remediation, epoxy injection, grouting run concurrently). Owner-led not confirmed (0). No named decision maker from a company source (0) - the only LinkedIn link on the site is a personal profile, excluded by the sourcing rules. No hiring ad (0).","Ticketed crews across caulking, remediation and injection on Tier 1 & 2 sites - ask how they schedule confined-space and EWP-ticketed workers and evidence compliance per job.","medium"
"OLDE STYLE ROOFING & GUTTERING PTY LTD","Olde Style Roofing & Guttering","Roofing / cladding / guttering","https://roofandgutter.com.au","0412 836 392","admin@roofandgutter.com.au","","metro","https://roofandgutter.com.au/about-our-servicem8-technology/","Over 10","Published verbatim on their ServiceM8 page: ""Over 10 In House Staff"" and ""With multiple hands on deck, we have the skills and expertise to complete jobs efficiently & professionally."" A dedicated ""Our Staff"" page also exists.","domestic (heritage and residential roofing)","Content is residential-led - ""we've worked on/installed hundreds of heritage, traditional and modern style roofs""; ""As the safety hat of your home"". Service lines are Heritage, Roof Plumbing Maintenance, Roofing, Gutters & Downpipes, Leaf Guards and Bullnose & Concave Verandah Roofs. No commercial work evidenced.","Site: ""operating in SA since 1989"" and ""over 40 years of experience""; ABN entity active from 10 Dec 2008 (~17 years)","Active - ABN 12 134 497 975, OLDE STYLE ROOFING & GUTTERING PTY LTD, Australian Private Company, SA 5106","","","","Y - standing careers page: ""We are always looking for tradesmen & apprentices"" with an APPLY NOW call to action, at https://roofandgutter.com.au/careers/","","","N - no commercial work evidenced","Uses Zincalume, BlueScope and Colorbond products","ServiceM8 - advertised on a dedicated page, ""About Our ServiceM8 Technology"", linked from the main navigation: ""With the help of our ServiceM8 software, you will always be kept in the loop with job progress.""","3","+2 staff confirmed as ""Over 10 In House Staff"" - inside the 8-50 band, and the only self-published headcount in this batch; +2 family-owned confirmed (""a family owned roofing company Adelaide that has been operating in SA since 1989""); +1 actively hiring (standing careers page for tradesmen and apprentices); +1 multi-crew (""multiple hands on deck"", six service lines). Commercial work NOT confirmed - this is domestic and heritage roofing, so the commercial +2 is not awarded (0). MINUS 3: advertises ServiceM8 on a dedicated navigation page. Net 3. Row kept and marked per the scoring rule - this is a displacement conversation, not a greenfield one.","A 'what doesn't it do?' call. They run ServiceM8 and promote it publicly, so ask what breaks at 10+ staff - multi-day roofing jobs, progress claims, and heritage variations are where ServiceM8 typically runs out.","high"
"Floortek Group Pty Ltd","Floortek","Waterproofing (commercial flooring & waterproofing contractor)","https://floortek.com.au","08 7134 2003","enquiries@floortek.com.au","Thebarton","metro","https://floortek.com.au/about/","11-50","LinkedIn company page band: ""11-50 employees"". Site: ""Our crews are directly employed. No labour hire. No subbies on the tools.""","commercial","""03 Commercial Only ... We don't do residential work. Every system we specify, every crew we field, and every process we run is calibrated for commercial construction""","ABN active from 05 Jul 2016 (~10 years); site: ""We were established in 2016""","Active - ABN 21 613 473 626, FLOORTEK GROUP PTY LTD, Australian Private Company, SA 5031; business name ""Floortek Group"" from 01 May 2020","Anthony Gouros","Founder / Director","https://www.linkedin.com/company/floortek-group","N - no careers page or job ad found","","","Y - ""Waterproofing Adelaide Festival Tower""; ""Epoxy & Waterproofing SkyCity Adelaide Casino Expansion""; Queen Elizabeth Hospital Car Park; Lot Fourteen Bice Building; RAAF Base Edinburgh LAND19","12+ month workmanship warranty stated; founder holds Bachelor of Built Environment (UniSA). No ISO or association membership published.","","8","+2 staff band 11-50 confirmed on LinkedIn company page; +2 commercial confirmed (explicitly commercial-only); +2 owner-led confirmed (Anthony Gouros founded/acquired and runs it); +1 named decision maker with contact path (site + company LinkedIn); +1 multi-crew, directly-employed crews across 750+ projects. No hiring ad found (0). No manual-process evidence either way (0).","Commercial-only, self-delivered crews, 750+ projects since 2016 - ask how they track crew allocation and programme dates across concurrent builder sites without labour hire to absorb overflow.","high"
